run_accession	study_accession	secondary_study_accession	sample_accession	secondary_sample_accession	experiment_accession	submission_accession	tax_id	scientific_name	instrument_platform	instrument_model	library_name	nominal_length	library_layout	library_strategy	library_selection	read_count	base_count	experiment_title	study_title	study_alias	experiment_alias	run_alias	fastq_bytes	fastq_md5	fastq_ftp	submitted_ftp	sra_ftp	sample_alias	broker_name	sample_title	bam_ftp
SRR30606311	PRJNA1158806	SRP531620	SAMN43549833	SRS22600708	SRX26028920	SRA1966832	511145	Escherichia coli str. K-12 substr. MG1655	ILLUMINA	NextSeq 2000	GSM8505183		PAIRED	RNA-Seq	cDNA	21324071	6085850199	NextSeq 2000 sequencing: GSM8505183: C3 Escherichia coli str. K-12 substr. MG1655 RNA-Seq	Alteration of global transcription by saccharin in Escherichia coli K12	GSE276752	GSM8505183_r1	GSM8505183_r1	1211578821;1250695705	a0ab4a5f7eedcf3e2642ba9f72e6e431;624c6354870557c1cfb4ac6bb5ca6520	ftp.sra.ebi.ac.uk/vol1/fastq/SRR306/011/SRR30606311/SRR30606311_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR306/011/SRR30606311/SRR30606311_2.fastq.gz		ftp.sra.ebi.ac.uk/vol1/srr/SRR306/011/SRR30606311/SRR30606311	GSM8505183		C3	
SRR30606315	PRJNA1158806	SRP531620	SAMN43549837	SRS22600704	SRX26028916	SRA1966832	511145	Escherichia coli str. K-12 substr. MG1655	ILLUMINA	NextSeq 2000	GSM8505179		PAIRED	RNA-Seq	cDNA	6511141	1824972597	NextSeq 2000 sequencing: GSM8505179: sac2 Escherichia coli str. K-12 substr. MG1655 RNA-Seq	Alteration of global transcription by saccharin in Escherichia coli K12	GSE276752	GSM8505179_r1	GSM8505179_r1	393040713;396667755	b1e960fbebabc7635da8d3b51379fd62;0c75285b2c08d1ef2d06bdc548693770	ftp.sra.ebi.ac.uk/vol1/fastq/SRR306/015/SRR30606315/SRR30606315_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR306/015/SRR30606315/SRR30606315_2.fastq.gz		ftp.sra.ebi.ac.uk/vol1/srr/SRR306/015/SRR30606315/SRR30606315	GSM8505179		sac2	
SRR30606313	PRJNA1158806	SRP531620	SAMN43549835	SRS22600706	SRX26028918	SRA1966832	511145	Escherichia coli str. K-12 substr. MG1655	ILLUMINA	NextSeq 2000	GSM8505181		PAIRED	RNA-Seq	cDNA	6946439	1699762833	NextSeq 2000 sequencing: GSM8505181: C1 Escherichia coli str. K-12 substr. MG1655 RNA-Seq	Alteration of global transcription by saccharin in Escherichia coli K12	GSE276752	GSM8505181_r1	GSM8505181_r1	389973719;389785536	c70aecb633fdd8633073c58255aefa80;baaa888aba245118262ebce10c0112a4	ftp.sra.ebi.ac.uk/vol1/fastq/SRR306/013/SRR30606313/SRR30606313_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR306/013/SRR30606313/SRR30606313_2.fastq.gz		ftp.sra.ebi.ac.uk/vol1/srr/SRR306/013/SRR30606313/SRR30606313	GSM8505181		C1	
SRR30606314	PRJNA1158806	SRP531620	SAMN43549836	SRS22600705	SRX26028917	SRA1966832	511145	Escherichia coli str. K-12 substr. MG1655	ILLUMINA	NextSeq 2000	GSM8505180		PAIRED	RNA-Seq	cDNA	9628771	2748285002	NextSeq 2000 sequencing: GSM8505180: sac3 Escherichia coli str. K-12 substr. MG1655 RNA-Seq	Alteration of global transcription by saccharin in Escherichia coli K12	GSE276752	GSM8505180_r1	GSM8505180_r1	565640763;585767941	1142bfe26e1b091127ddd429e06dcff9;05a7f0ce5d94068c1bc465ab41b4345d	ftp.sra.ebi.ac.uk/vol1/fastq/SRR306/014/SRR30606314/SRR30606314_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR306/014/SRR30606314/SRR30606314_2.fastq.gz		ftp.sra.ebi.ac.uk/vol1/srr/SRR306/014/SRR30606314/SRR30606314	GSM8505180		sac3	
SRR30606316	PRJNA1158806	SRP531620	SAMN43549838	SRS22600703	SRX26028915	SRA1966832	511145	Escherichia coli str. K-12 substr. MG1655	ILLUMINA	NextSeq 2000	GSM8505178		PAIRED	RNA-Seq	cDNA	7765009	2140656587	NextSeq 2000 sequencing: GSM8505178: sac1 Escherichia coli str. K-12 substr. MG1655 RNA-Seq	Alteration of global transcription by saccharin in Escherichia coli K12	GSE276752	GSM8505178_r1	GSM8505178_r1	461090671;466373447	34ad958c5a124277ded40bb750202d7e;4ef8c5468da30f697d705737b3149900	ftp.sra.ebi.ac.uk/vol1/fastq/SRR306/016/SRR30606316/SRR30606316_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR306/016/SRR30606316/SRR30606316_2.fastq.gz		ftp.sra.ebi.ac.uk/vol1/srr/SRR306/016/SRR30606316/SRR30606316	GSM8505178		sac1	
SRR30606312	PRJNA1158806	SRP531620	SAMN43549834	SRS22600707	SRX26028919	SRA1966832	511145	Escherichia coli str. K-12 substr. MG1655	ILLUMINA	NextSeq 2000	GSM8505182		PAIRED	RNA-Seq	cDNA	6764173	1609940405	NextSeq 2000 sequencing: GSM8505182: C2 Escherichia coli str. K-12 substr. MG1655 RNA-Seq	Alteration of global transcription by saccharin in Escherichia coli K12	GSE276752	GSM8505182_r1	GSM8505182_r1	361094905;365748544	0102133abe245805cd1ac44ba8027c07;1996dd644afa62a0ea75da347f0dabf0	ftp.sra.ebi.ac.uk/vol1/fastq/SRR306/012/SRR30606312/SRR30606312_1.fastq.gz;ftp.sra.ebi.ac.uk/vol1/fastq/SRR306/012/SRR30606312/SRR30606312_2.fastq.gz		ftp.sra.ebi.ac.uk/vol1/srr/SRR306/012/SRR30606312/SRR30606312	GSM8505182		C2	
